date	NE	ATL	HOU
20160910	600	8000	1600
20160917	500	10000	1600
20160924	500	8000	1400
20161001	350	8000	2500
20161008	400	3000	2000
20161015	350	2000	4000
20161022	250	2000	4000
20161029	200	3000	4000
20161105	160	2000	4000
20161112	140	1400	5000
20161119	140	1800	4000
20161126	140	2000	8000
20161203	140	1400	8000
20161210	200	2000	10000
20161217	180	2000	5000
20161224	180	1600	6000
20161231	140	1000	8000
